,album,artist,date,genre,label,score
5793,Idol Tryouts Two: Ghostly International Vol. Two,,April 26 2006,,Ghostly,8.0
5794,Yo La Tengo Is Murdering the Classics,Yo La Tengo,April 26 2006,Rock,Egon,4.1
5795,Without Feathers,The Stills,May 7 2006,"Electronic,Rock",Vice,6.7
5796,Catastrophe Keeps Us Together,Rainer Maria,April 26 2006,Rock,Grunion,4.8
5797,Our Love Will Destroy the World,Birchville Cat Motel,April 30 2006,"Experimental,Rock",PsuedoArcana,7.7
5798,Pick a Bigger Weapon,The Coup,May 17 2006,Rap,Epitaph,7.9
5799,Sexteen,Home,May 24 2006,Rock,"Jagjaguwar,Brah",7.3
5800,DJ-Kicks: The Exclusives,,May 7 2006,,!K7,7.2
5801,It's Never Been Like That,Phoenix,May 24 2006,Rock,Astralwerks,8.0
5802,Passover,The Black Angels,May 24 2006,"Electronic,Rock",Light in the Attic,7.2
5803,Audio Assault Course,The Go! Team,May 25 2006,Rock,Self-released,4.5
5804,Trans Canada Highway EP,Boards of Canada,May 26 2006,Electronic,Warp,6.0
5805,Lightning Ghost,Bird Show,May 24 2006,Electronic,Kranky,5.6
5806,The Warning,Hot Chip,May 25 2006,Electronic,"Astralwerks,DFA,EMI",8.1
5807,Macy's Day Bird / Black With Green Leaves,Diane Cluck,May 25 2006,Folk/Country,Important,6.1
5808,Look at Who You're Talking To,Human Television,May 25 2006,Rock,Gigantic,7.0
5809,A Temporary Dive,Ane Brun,May 25 2006,"Folk/Country,Pop/R&B",V2,7.7
5810,Personal File,Johnny Cash,May 26 2006,Folk/Country,Columbia,8.5
5811,Do the Musiking,The Big Eyes Family Players,May 17 2006,Folk/Country,Pickled Egg,7.1
5812,To Find Me Gone,Vetiver,May 26 2006,Rock,Dicristina,7.3
5813,The Worthnothings EP,Georgia Anne Muldrow,May 17 2006,Pop/R&B,Stones Throw,5.7
5814,Monster of the Absolute,Paik,May 18 2006,Rock,Strange Attractors Audio House,7.4
5815,The Spell,The Black Heart Procession,May 18 2006,Rock,Touch and Go,8.0
5816,Killa Season,Cam'ron,May 18 2006,Rap,"Warner Bros.,Asylum",6.7
5817,Detroit: The Dream Is Dead -- the Collected Works of a Midwest Hardcore Noise Band 1982,Blight,May 18 2006,Metal,Touch and Go,5.3
5818,The Invisible Deck,The Rogers Sisters,May 18 2006,Rock,Too Pure,6.8
5819,Music to Fall Asleep,Klimek,May 18 2006,Electronic,Kompakt,4.4
5820,Beneath Waves,Karl Blau,May 18 2006,Folk/Country,K,7.6
5821,"Green Mind,Where You Been,J Mascis Live at CBGB's: The First Acoustic Show","Dinosaur Jr.,Dinosaur Jr.,Dinosaur Jr.",May 19 2006,Rock,"Rhino,Rhino,Rhino,Rhino,Rhino","7.1,7.8,6.2"
5822,A Life Without Fear,Ekkehard Ehlers,May 19 2006,"Electronic,Rock",Staubgold,8.3
5823,Tasankokaiku,Shogun Kunitoki,May 19 2006,"Electronic,Rock",Fonal,7.8
5824,A Hundred Miles Off,The Walkmen,May 22 2006,Rock,Recordcollection,6.5
5825,Australia / New Zealand Tour EP,Xiu Xiu,May 22 2006,"Experimental,Rock",Popfrenzy,5.5
5826,Eyes Open,Snow Patrol,May 22 2006,Rock,Interscope,6.6
5827,Simpatico,The Charlatans,May 23 2006,Rock,Sanctuary,5.4
5828,Songs From the Year of Our Demise,Jon Auer,May 22 2006,Pop/R&B,Pattern 25,7.5
5829,Wow Twist,DAT Politics,May 22 2006,Electronic,Chicks on Speed,7.8
5830,"Blues and Boogie Shoes,All That Is Holy,Turn to Red","Keene Brothers,Psycho and the Birds,The Takeovers",May 23 2006,Rock,"Fading Captain,Fading Captain,Fading Captain","6.3,5.8,6.1"
5831,The Dividing Island,Lansing-Dreiden,May 23 2006,Rock,Kemado,7.7
5832,Asceticists 2006,Whitehouse,May 23 2006,"Electronic,Experimental",Susan Lawly,7.6
5833,The Obliterati,Mission of Burma,May 23 2006,,Matador,8.3
5834,The Trip,Jarvis Cocker & Steve Mackey,May 24 2006,,Family,7.3
5835,Long Dry Cold,Creeper Lagoon,May 9 2006,Rock,Neglektra,7.0
5836,Surprise,Paul Simon,May 10 2006,Rock,Warner Bros.,5.1
5837,A Gilded Age EP,Norfolk & Western,May 9 2006,Rock,Hush,6.7
5838,Gulag Orkestar,Beirut,May 11 2006,Rock,Ba Da Bing!,7.7
5839,Ships,Danielson Famile,May 10 2006,Rock,Secretly Canadian,9.1
5840,Fort Recovery,Centro-matic,May 10 2006,Rock,Misra,8.1
5841,Miastenia,OvO,May 10 2006,Experimental,Load,6.9
5842,Remember That I Love You,Kimya Dawson,May 11 2006,Rock,K,6.8
5843,Black Gold,King Biscuit Time,May 11 2006,Electronic,Poptones,7.5
5844,The Million Colour Revolution,The Pinker Tones,May 10 2006,Pop/R&B,Nacional,7.3
5845,Keep Breathing,The Durutti Column,May 11 2006,Electronic,Artful,7.5
5846,His Hands,Candi Staton,May 11 2006,Rock,Astralwerks,5.6
5847,Waterloo to Anywhere,Dirty Pretty Things,May 14 2006,"Electronic,Rock",Interscope,7.0
5848,Broken Boy Soldiers,The Raconteurs,May 14 2006,Rock,"V2,Third Man",7.3
5849,Sewn,Mountains,May 14 2006,,Apestaartje,6.5
5850,Extended Play,Ladytron,May 14 2006,"Electronic,Rock",Ryko,4.0
5851,The Sound the Hare Heard,,May 15 2006,,Kill Rock Stars,6.0
5852,Seclusion,Aereogramme,May 14 2006,Rock,"Undergroove,Undergroove",6.8
5853,Yes! Tinnitus!,Shooting at Unarmed Men,May 15 2006,"Metal,Rock",Too Pure,6.1
5854,The Mezzanine,Liz Durrett,May 15 2006,Folk/Country,Warm,5.6
5855,1-2-3,The Howling Hex,May 15 2006,Rock,Drag City,6.1
5856,Only,Beans,May 7 2006,Rap,Thirsty Ear,5.9
5857,II,Espers,May 17 2006,Rock,Drag City,7.9
5858,Powder Burns,Twilight Singers,May 17 2006,Rock,One Little Indian,7.9
5859,Shred Earthship,Zach Hill and Mick Barr,May 7 2006,,5RC,6.8
5860,News & Tributes,The Futureheads,May 16 2006,"Electronic,Rock","Vagrant,679",7.7
5861,Stadium Arcadium,Red Hot Chili Peppers,May 9 2006,Rock,Warner Bros.,4.7
5862,The Rose Has Teeth in the Mouth of a Beast,Matmos,May 9 2006,Experimental,Matador,8.0
5863,Sur La Mer Samp-Le-Mer,,May 9 2006,,5RC,6.8
5864,Soft Money,Jel,May 9 2006,Rap,Anticon,6.0
5865,The Drift,Scott Walker,May 9 2006,Rock,4AD,9.0
5866,Volume 1,Billy Bragg,May 3 2006,Rock,Yep Roc,7.4
5867,Just Like the Fambly Cat,Grandaddy,May 9 2006,Rock,V2,6.8
5868,Palo Santo,Shearwater,May 9 2006,Rock,Misra,7.6
5869,Yoyoyoyoyo,Spank Rock,May 2 2006,Rap,Big Dada,6.5
5870,Cities,Cities,May 9 2006,Rock,Yep Roc,5.9
5871,Orchestra of Bubbles,Ellen Allien,May 3 2006,Electronic,Bpitch Control,8.5
5872,Breaking Kayfabe,Cadence Weapon,May 3 2006,Rap,Upper Class,8.0
5873,Shut Up I Am Dreaming,Sunset Rubdown,May 3 2006,"Experimental,Rock",Absolutely Kosher,8.6
5874,In Praise of Shadows,Chicago Underground Duo,May 3 2006,,Thrill Jockey,6.7
5875,Silver EP,Jesu,May 4 2006,"Metal,Rock",Hydra Head,7.9
5876,Ideal Lives,Rahim,May 4 2006,"Rap,Rock",Frenchkiss,7.5
5877,"The Bloody Hand,The Golden River","Frog Eyes,Frog Eyes",May 4 2006,Rock,"Global Symphonic,Global Symphonic,Global Symphonic,Global Symphonic","8.6,8.2"
5878,Meme,Milosh,April 30 2006,Electronic,Plug Research,7.0
5879,Meds,Placebo,May 4 2006,Rock,Astralwerks,5.1
5880,St. Elsewhere,Gnarls Barkley,May 7 2006,"Rap,Rock",Downtown,7.7
5881,"Pink Flag,Chairs Missing,154","Wire,Wire,Wire",May 5 2006,Rock,"Harvest,Harvest,Harvest","10,10,9.1"
5882,"10,000 Days",Tool,May 1 2006,Metal,Volcano,5.9
5883,There Is a Difference,Demolition Doll Rods,April 30 2006,"Electronic,Rock",Swami,5.7
5884,He Poos Clouds,Final Fantasy,May 1 2006,Rock,"Tomlab,Blocks",8.0
5885,What Day Is It?,Bob Drake,May 1 2006,Rock,"Self-released,Self-released",8.6
5886,Dear John,Ex-Boyfriends,May 1 2006,Rock,Absolutely Kosher,7.0
5887,"Welcome to My World,Lost and Found","Daniel Johnston,Daniel Johnston",April 27 2006,"Experimental,Rock","High Wire,Sketchbook","7.7,3.8"
5888,Pearl Jam,Pearl Jam,May 2 2006,Rock,J,5.5
5889,Kick,White Rose Movement,May 1 2006,"Electronic,Rock",Independiente,6.8
5890,The Secret Miracle Fountain,Function,May 2 2006,Electronic,Locust,8.2
5891,Hind Hind Legs,The Lovely Feathers,April 26 2006,Electronic,Equator,7.6
5892,Röyksopp's Night Out,Röyksopp,April 26 2006,"Electronic,Pop/R&B",Astralwerks,6.2
5893,Fabric 27,Matthew Dear,May 2 2006,Electronic,Fabric,6.2
5894,Greatest Hits 1970-1978,Black Sabbath,May 2 2006,"Metal,Rock","Rhino,WEA",6.2
5895,Psychic Secession,Yellow Swans,April 27 2006,"Experimental,Rock",Load,7.5
5896,"All the Young Dudes,Mott","Mott the Hoople,Mott the Hoople",April 27 2006,Rock,"Columbia,Columbia,Columbia,Columbia","7.8,7.4"
5897,Monsieur Gainsbourg Revisited,,April 27 2006,,Barclay,5.4
5898,Rio Grande Blood,Ministry,April 30 2006,"Electronic,Metal,Rock",Megaforce,6.4
5899,Somewhere in the Swamps of Jersey,Lifetime,April 27 2006,"Metal,Rock",Jade Tree,7.4
5900,Living With War,Neil Young,April 30 2006,Rock,Reprise,7.6
5901,Expressions (2012 A.U.),Dudley Perkins,April 23 2006,Pop/R&B,Stones Throw,7.1
5902,Tum,The Impossible Shapes,April 23 2006,Rock,Secretly Canadian,6.5
5903,Open Season,Feist,April 24 2006,Rock,Arts & Crafts,6.6
5904,Wolfmother,Wolfmother,April 24 2006,Rock,"Interscope,Modular",7.5
5905,Sound on Sound,Saturday Looks Good to Me,April 24 2006,Rock,Redder,7.7
5906,Hokane,Aki Tsuyuko,April 24 2006,,Thrill Jockey,7.2
5907,Back to the Web,Elf Power,April 25 2006,"Experimental,Rock",Ryko,6.4
5908,Gold Brick,Jon Langford,April 24 2006,"Folk/Country,Rock",ROIR,5.7
5909,Who the Fuck Are Arctic Monkeys? EP,Arctic Monkeys,April 25 2006,Rock,Domino,5.9
5910,Zeroes and Ones,Eleventh Dream Day,April 25 2006,Rock,Thrill Jockey,6.4
5911,Cosmology of Eye,GHQ,April 25 2006,"Experimental,Rock",Time-Lag,7.9
5912,My Ghetto Report Card,E-40,April 25 2006,Rap,"Warner Bros.,BME,Warner Bros.,BME",5.6
5913,Genki Shock!,Shonen Knife,April 19 2006,Rock,"Oglio,Glue Factory",7.4
5914,Body Stories,Shoplifting,April 19 2006,Rock,Kill Rock Stars,7.4
5915,Beat Konducta Vol. 1-2: Movie Scenes,Madlib,April 20 2006,Rap,Stones Throw,7.0
5916,Movements,Booka Shade,April 20 2006,Electronic,Get Physical,8.6
5917,"The Capitol Albums, Vol. 2",The Beatles,April 20 2006,Rock,Capitol,7.5
5918,Beautiful Losers: Singles and Compilation Tracks 1994-1999,Simon Joyner,April 20 2006,Rock,Jagjaguwar,6.5
5919,We Shall Overcome: The Seeger Sessions,Bruce Springsteen,April 23 2006,Rock,Sony,8.5
5920,Drowaton,Starlight Mints,April 23 2006,Rock,Barsuk,7.1
5921,Pregnant Babies Pregnant With Pregnant Babies,Fat Worm of Error,April 20 2006,"Experimental,Rock",Load,6.2
5922,Wolves in Wolves' Clothing,NOFX,May 26 2006,"Metal,Rock",Fat Wreck Chords,6.7
5923,Second Guessing,Oakley Hall,April 23 2006,Rock,Amish,7.3
5924,A Vintage Burden,Charalambides,June 1 2006,"Experimental,Rock",Kranky,7.7
5925,Imaad Wasif,Imaad Wasif,May 26 2006,Rock,Kill Rock Stars,6.5
5926,Multiply Additions,Jamie Lidell,June 1 2006,Pop/R&B,Warp,7.8
5927,Son,Juana Molina,June 1 2006,Folk/Country,Domino,7.8
5928,It's Alive,The New Cars,June 21 2006,Rock,Eleven Seven,2.8
5929,"Imaginational Anthem, Vol. 2",,June 14 2006,,Tompkins Square,7.3
5930,Under the Iron Sea,Keane,June 19 2006,Rock,Interscope,4.1
5931,Now You Are One of Us,The Paper Chase,June 21 2006,"Electronic,Experimental,Metal,Rock",Kill Rock Stars,7.7
5932,Free to Stay,Smoosh,June 21 2006,Rock,Barsuk,7.1
5933,Introduction,The Red Krayola,June 22 2006,Rock,Drag City,8.0
5934,Dedication 2,"Lil Wayne,DJ Drama",June 22 2006,"Rap,Pop/R&B",,8.1
5935,Hallelujah Sirens,Dirty on Purpose,June 22 2006,Rock,North Street,7.7
5936,Adventures in the Underground Journey to the Stars,South,June 22 2006,Rock,Young American,7.1
5937,The Shine of Dried Electric Leaves,Cibelle,June 23 2006,Rock,Six Degrees,7.5
5938,Everything Wants to Be Used for What It Was Made for,Single Frame,June 22 2006,Rock,Volcom,5.0
5939,Loose,Nelly Furtado,June 23 2006,Pop/R&B,Geffen,6.4
5940,Last Secrets,The Like Young,June 23 2006,Rock,Polyvinyl,6.3
5941,Every Eleven Seconds,Amps for Christ,June 23 2006,"Experimental,Rock",5RC,7.7
5942,Citrus,Asobi Seksu,June 26 2006,"Experimental,Rock",Friendly Fire,8.3
5943,Brightblack Morning Light,Brightblack Morning Light,June 23 2006,Rock,Matador,8.2
5944,DJ Kicks,Four Tet,June 26 2006,Electronic,!K7,8.1
5945,Curse Your Little Heart EP,DeVotchKa,June 26 2006,Rock,Ace Fu,7.9
5946,Dead Man Walking: Music From and Inspired by the Motion Picture,,June 26 2006,,"Columbia,Columbia",6.4
5947,Greatest Hits: Why Try Harder,Fatboy Slim,June 27 2006,Electronic,Astralwerks,6.7
5948,New Joc City,Yung Joc,June 26 2006,"Pop/R&B,Rap",Bad Boy,3.2
5949,Out of Cold Storage,This Heat,June 27 2006,Experimental,ReR,9.0
5950,Gainsbourg…et Caetera,Serge Gainsbourg,June 28 2006,Pop/R&B,Philips,7.7
5951,PCP Torpedo / AnbRX,Agoraphobic Nosebleed,June 27 2006,Metal,Hydra Head,6.0
5952,Wonder Waltz,Susumu Yokota,June 27 2006,"Electronic,Global",Lo,5.5
5953,All at Once,Young People,June 14 2006,Rock,Too Pure,6.6
5954,Puzzles Like You,Mojave 3,June 27 2006,Rock,4AD,7.2
5955,Mo' Mega,Mr. Lif,June 15 2006,Rap,Definitive Jux,7.9
5956,Eccentric Soul: The Big Mack Label,,June 15 2006,,Numero Group,8.1
5957,Salvador,Ricardo Villalobos,June 15 2006,Electronic,Frisbee Tracks,7.5
5958,Comments of the Inner Chorus,Tunng,June 15 2006,"Electronic,Rock",Full Time Hobby,7.0
5959,Yeti #3,,June 16 2006,,Yeti,7.0
5960,The Garden,Zero 7,June 16 2006,Electronic,Warner Bros.,3.2
5961,Mother of Thousands,"Matt Valentine and Erika Elder,The Bummer Road",June 16 2006,,Time-Lag,7.9
5962,Double Death,Coachwhips,June 19 2006,"Electronic,Experimental,Rock",Narnack,7.0
5963,Springtime Can Kill You,Jolie Holland,June 15 2006,Rock,Anti-,6.9
5964,Pet Grief,The Radio Dept.,June 16 2006,Pop/R&B,Labrador,7.4
5965,Ticket Crystals,Bardo Pond,June 16 2006,Rock,ATP,6.2
5966,Best of Luna,Luna,June 19 2006,Rock,Rhino,8.1
5967,Fast Man Raider Man,Frank Black,June 20 2006,Rock,"EMI,Back Porch",6.4
5968,Chulahoma: The Songs of Junior Kimbrough EP,The Black Keys,June 19 2006,Rock,Fat Possum,7.0
5969,The Grass Is Always Greener,Barbara Morgenstern,June 20 2006,"Electronic,Rock",Monika,8.0
5970,The Line of Nine,SCSI-9,June 19 2006,Electronic,"Kompakt,Force Tracks",7.1
5971,In the City of Sleep,The Fever,June 20 2006,"Electronic,Rock",Kemado,6.4
5972,Leaving Songs,Stuart A. Staples,June 20 2006,Pop/R&B,Beggars Banquet,7.8
5973,Beams,The Presets,June 20 2006,"Electronic,Rock",Modular,3.7
5974,Burial,Burial,June 21 2006,"Electronic,Experimental",Hyperdub,8.0
5975,Zero: A Martin Hannett Story 1977-1991,,June 21 2006,,"Atlantic,Big Beat",6.9
5976,Bottoms of Barrels,Tilly and the Wall,June 12 2006,"Electronic,Rock",Team Love,7.6
5977,Color Wheel,Growing,June 12 2006,"Experimental,Metal,Rock","Troubleman Unlimited,Megablade",6.8
5978,Blood Money,Mobb Deep,June 12 2006,Rap,"Interscope,G-Unit",4.6
5979,Begin to Hope,Regina Spektor,June 12 2006,Rock,Sire,7.5
5980,Don't You Know Who I Think I Was?: The Best of The Replacements,The Replacements,June 13 2006,Rock,Rhino,8.8
5981,So Gone,Evangelicals,June 13 2006,Rock,Misra,8.1
5982,Fuel on Fire,The Old Haunts,June 13 2006,Rock,Kill Rock Stars,7.4
5983,Hidden City of Taurmond,Wizardzz,June 13 2006,,Load,6.9
5984,Houdini Live 2005: A Live History of Gluttony and Lust,Melvins,June 13 2006,"Metal,Rock",Ipecac,5.7
5985,Desert Doughnuts,Metallic Falcons,June 14 2006,Rock,Voodoo-EROS,7.4
5986,Plume,Loscil,June 7 2006,Electronic,Kranky,5.6
5987,Fisherman Style,The Congos & Friends,June 14 2006,,Blood and Fire,7.4
5988,Rock Bottom Riser EP,Smog,June 14 2006,Rock,Drag City,7.4
5989,The Sun Awakens,Six Organs of Admittance,June 8 2006,Experimental,Drag City,8.0
5990,Who Loves the Sun OST,Portastatic,June 8 2006,"Experimental,Rock",Merge,7.4
5991,Conference of the Birds,Om,June 8 2006,"Metal,Rock",Holy Mountain,7.3
5992,"Son of Schmilsson,A Little Touch of Schmilsson in the Night,Everybody's Talkin': The Very Best of Harry Nilsson","Harry Nilsson,Harry Nilsson,Harry Nilsson",June 9 2006,Rock,"RCA,RCA,RCA,RCA,RCA,RCA","6.5,4.7,7.9"
5993,The Only Thing I Ever Wanted,Psapp,June 8 2006,"Electronic,Pop/R&B",Domino,7.0
5994,The Ultimate Destroyer,Lair of the Minotaur,June 8 2006,"Metal,Rock",Southern Lord,6.1
5995,The Occult Hymn EP,Danger Doom,June 9 2006,Rap,Adultswim.com,4.6
5996,Ache Hornes,7 Year Rabbit Cycle,June 9 2006,,Free Porcupine Society,6.7
5997,"Moo, You Bloody Choir",Augie March,June 5 2006,Rock,"Sony,BMG",7.5
5998,Ok-Oyot System,Extra Golden,June 9 2006,Global,Thrill Jockey,7.1
5999,The Purple Album,Purple City,June 5 2006,Rap,"Koch,Babygrande",5.0
6000,Cast Away the Clouds,Rose Melberg,June 9 2006,Rock,Double Agent,3.9
6001,Enemies Like This,Radio 4,June 5 2006,"Electronic,Rock",Astralwerks,3.6
6002,Rather Ripped,Sonic Youth,June 12 2006,Rock,Geffen,7.5
6003,Me Myself and Rye,The Russian Futurists,June 6 2006,Rock,"V2,Memphis Industries",8.1
6004,Be Your Own Pet,Be Your Own Pet,June 6 2006,"Electronic,Experimental,Rock","Interscope,Ecstatic Peace",8.2
6005,Riot City Blues,Primal Scream,June 6 2006,Rock,Columbia,2.3
6006,"The Exchange Session, Vol. 2",Kieran Hebden,June 7 2006,Electronic,Domino,7.0
6007,Gypsum Strings,Oakley Hall,June 6 2006,Rock,Brah,7.1
6008,Scale,Matthew Herbert,June 2 2006,Electronic,!K7,8.8
6009,The Last of the Rock Stars,Ronnie Spector,June 6 2006,Rock,High Coin,3.7
6010,El Perro del Mar,El Perro Del Mar,June 7 2006,Rock,Memphis Industries,8.1
6011,"A Punch Up the Bracket,Punker Than You Since '92","Boyracer,Boyracer",June 7 2006,Rock,"555,555","6.6,7.2"
6012,Oh No! Oh My!,Oh No! Oh My!,June 1 2006,Rock,Self-released,7.4
6013,Hundred Million Light Years,Kaito,June 1 2006,Electronic,Kompakt,5.4
6014,Derdang Derdang,Archie Bronson Outfit,June 7 2006,"Electronic,Rock",Domino,7.9
6015,"Get Physical, Vol. II",M.A.N.D.Y.,June 2 2006,Electronic,Get Physical,7.8
6016,Tulenkantaja,Uusitalo,June 2 2006,Electronic,Huume,7.3
6017,Diadem of 12 Stars,Wolves in the Throne Room,June 2 2006,Metal,Vendlus,7.7
6018,Enter,Russian Circles,June 2 2006,"Metal,Rock",Flameshovel,6.4
6019,Let's Get Out of This Country,Camera Obscura,June 5 2006,Rock,Merge,7.8
6020,"The Tommy Boy Story, Vol. 1",,June 5 2006,,"Rhino,Tommy Boy",7.5
6021,Untitled EP,Deerhoof,May 30 2006,Experimental,Self-released,7.3
6022,Honey From the Tombs,Amy Millan,May 31 2006,Rock,Arts & Crafts,5.9
6023,Fundamental,Pet Shop Boys,May 30 2006,Electronic,"EMI,Rhino",6.5
6024,"Under the Covers, Vol. 1",Matthew Sweet,May 30 2006,Rock,Shout! Factory,6.7
6025,Mobile,Glenn Kotche,May 30 2006,Experimental,Nonesuch,7.0
6026,New Tones,NOMO,May 31 2006,"Global,Jazz,Pop/R&B",Ubiquity,8.4
6027,"The Complete Motown Singles, Vol. 4: 1964",,May 31 2006,,Hip-O Select,9.4
6028,Detail From the Mountain Side EP,Azita,May 30 2006,Rock,Drag City,3.2
6029,Feu Thérèse,Feu Thérèse,May 31 2006,"Electronic,Rock",Constellation,6.7
6030,Beneath Confederate Lake,Pinetop Seven,May 31 2006,Rock,Empyrean,7.6
6031,The Return of Dr. Octagon,Dr. Octagon,June 28 2006,Rap,OCD,4.3
6032,One River,Scott Solter,June 28 2006,Electronic,Tell-All Records,7.1
6033,Actual Fucking,Cex,June 28 2006,Electronic,Automation,7.4
6034,Chemical City,Sam Roberts,July 13 2006,Rock,Interscope,6.7
6035,"Big Star, Small World",,June 28 2006,,Koch,5.4
6036,The Big Bang,Busta Rhymes,June 29 2006,Rap,Aftermath,2.4
6037,Pretty Girls Make Raves EP,Kid606,July 11 2006,Electronic,Tigerbeat6,6.9
6038,Death Row’s Greatest Hits: The Chronicles,Dr. Dre,June 29 2006,Rap,Death Row,8.5
6039,Cansei De Ser Sexy,CSS,July 12 2006,"Electronic,Rock",Sub Pop,6.0
6040,Queries,Lithops,July 11 2006,Electronic,Sonig,7.8
6041,Floating World,Anathallo,July 11 2006,Rock,Nettwerk,2.7
6042,Dronevil Final,Boris,July 12 2006,"Metal,Rock","Misanthropic Agenda,Misanthropic Agenda",8.0
6043,Brookland/Oaklyn,Alias and Tarsier,July 12 2006,,Anticon,7.0
6044,Czar Nicholas Is Dead,Christian Kiefer,July 12 2006,Folk/Country,Camera Obscura,7.4
6045,Impeach My Bush,Peaches,July 13 2006,Electronic,XL,6.5
6046,"Start Breaking My Heart,Up in Flames","Caribou,Caribou",July 13 2006,Rock,"Domino,Domino,Leaf,Leaf","7.9,9.0"
6047,How We Operate,Gomez,July 12 2006,Rock,ATO,5.1
6048,The Cairo Gang,The Cairo Gang,July 13 2006,Rock,Narnack,7.3
6049,A Call and Response,The Longcut,July 14 2006,Rock,Sony,7.6
6050,Wastrels and Whippersnappers,Swell Maps,July 13 2006,"Experimental,Rock",Overground,6.7
6051,"Verses of Comfort, Assurance & Salvation",Au Revoir Simone,July 14 2006,"Electronic,Rock",Moshi Moshi,7.5
6052,The Future Is Inter-Disciplinary or Not at All,Frog Eyes,July 14 2006,Rock,Acuarela,5.2
6053,Blessphemy (of the Peace-Beast Feastgiver and the Bear-Warp Kumite),An Albatross,July 14 2006,"Experimental,Rock","Ace Fu,GSL",5.6
6054,In Bocca al Lupo,Murder by Death,July 14 2006,Rock,EastWest,5.3
6055,Shapes and Sizes,Shapes and Sizes,July 17 2006,Rock,Asthmatic Kitty,6.9
6056,Night Ripper,Girl Talk,July 17 2006,Electronic,Illegal Art,8.4
6057,"1,000 Years of Popular Music",Richard Thompson,July 17 2006,Folk/Country,Cooking Vinyl,7.1
6058,"Alright, Still",Lily Allen,July 18 2006,Pop/R&B,"Parlophone,EMI",8.3
6059,Think About Life,Think About Life,July 17 2006,"Pop/R&B,Rock",Alien8,5.8
6060,Musique Pour 3 Femmes Enceintes,Marc Leclair,July 17 2006,Electronic,"Mutek,Mutek",8.1
6061,I'm Going to Tell You a Secret,Madonna,July 7 2006,Pop/R&B,Warner Bros.,3.3
6062,Happy New Year,Oneida,July 7 2006,Rock,"Jagjaguwar,Brah",7.2
6063,Come Into Our House,Nick Castro and the Young Elders,July 7 2006,Folk/Country,Unknown,7.0
6064,The Eraser,Thom Yorke,July 10 2006,"Electronic,Rock",XL,6.6
6065,The River in Reverse,Elvis Costello,July 7 2006,Rock,Verve Forecast,6.1
6066,The Gersch,The Gersch,July 7 2006,,Tortuga,6.4
6067,Hearts,The Court & Spark,July 10 2006,Folk/Country,Absolutely Kosher,5.3
6068,"White Bread, Black Beer",Scritti Politti,July 10 2006,"Electronic,Rock","Rough Trade,Nonesuch",8.1
6069,Civilian,Boy Kill Boy,July 10 2006,Rock,Interscope,5.1
6070,Greedy Baby,Plaid,July 10 2006,Electronic,Warp,5.8
6071,Victory for the Comic Muse,The Divine Comedy,July 11 2006,Pop/R&B,"Parlophone,EMI",7.5
6072,The Avalanche,Sufjan Stevens,July 11 2006,Folk/Country,Asthmatic Kitty,7.2
6073,The Baby and the Satellite EP,Micah P. Hinson,June 30 2006,Rock,Jade Tree,7.3
6074,Movie Monster,Sound Team,June 30 2006,Rock,Capitol,3.7
6075,Return to Cookie Mountain,TV on the Radio,July 5 2006,Rock,"4AD,Interscope",9.1
6076,Last Days of Wonder,The Handsome Family,July 5 2006,Rock,Carrot Top,6.7
6077,Suicide Squeeze Records: Slaying Since 1996,,July 5 2006,,Suicide Squeeze,6.8
6078,Black Holes and Revelations,Muse,July 5 2006,Rock,Warner Bros.,4.2
6079,American V: A Hundred Highways,Johnny Cash,July 6 2006,Folk/Country,"Lost Highway,American",7.8
6080,Prayer of Death,Entrance,July 5 2006,Rock,Entrance,7.6
6081,Safe as Houses,Parenthetical Girls,July 6 2006,Rock,Slender Means Society,7.9
6082,Hefty Digest + Prefuse 73 Mixtape,,July 6 2006,,Hefty,7.2
6083,"Blood, Sweat & Towers",Towers of London,July 6 2006,Rock,TVT,1.5
6084,I Was Born at Night,Meneguar,July 6 2006,Rock,"Troubleman Unlimited,Troubleman Unlimited",6.7
6085,The Reprise Sessions,Gram Parsons,June 29 2006,Rock,Rhino,9.2
6086,Rockin' Bones: 1950s Punk and Rockabilly,,June 30 2006,,Rhino,9.2
6087,Howlin' Rain,Howlin Rain,June 29 2006,Rock,Birdman,7.1
6088,Good World,The Robot Ate Me,June 29 2006,Rock,5RC,6.1
6089,This Is My Demo,Sway,June 30 2006,Rap,All City,8.1
6090,You Can't Break the Strings in Our Olympic Hearts,The Diableros,June 30 2006,Rock,Baudelaire,8.4
6091,Rough Trade Shops: Singer Songwriter 1,,July 18 2006,,Mute,5.9
6092,Stranger on the Sofa,Barry Adamson,July 18 2006,"Electronic,Rock",Central Control,7.5
6093,Public Radio,The Legends,July 18 2006,Rock,Recordhead,3.8
6094,Mistake Mistake Mistake Mistake,James Figurine,July 19 2006,Electronic,Plug Research,5.2
6095,Two/Three,Dabrye,July 18 2006,Rap,Ghostly,5.2
6096,Two Thousand,French Kicks,July 19 2006,"Electronic,Rock",Vagrant,6.0
6097,Something Real,Meg & Dia,August 3 2006,Rock,Doghouse,4.7
6098,Tower of Love,Jim Noir,July 19 2006,Rock,Barsuk,7.2
6099,3/5,Les Savy Fav,August 2 2006,Rock,"Self-Starter Foundation,Self-Starter Foundation",7.6
6100,Ladyhawk,Ladyhawk,August 3 2006,Rock,Jagjaguwar,7.1
